test_statistic,year,permuted_stat
diff_in_means_varw,2008,6.661714285714286
diff_in_means_varw,2008,-1.6089523809523807
diff_in_means_varw,2008,6.289380952380954
diff_in_means_varw,2008,-3.522809523809524
diff_in_means_varw,2008,-0.783619047619047
diff_in_means_varw,2008,-0.8928571428571432
diff_in_means_varw,2008,1.953904761904761
diff_in_means_varw,2008,-4.032761904761904
diff_in_means_varw,2008,-0.42852380952381
diff_in_means_varw,2008,-4.162809523809525
diff_in_means_varw,2008,-4.932666666666666
diff_in_means_varw,2008,-0.3859523809523814
diff_in_means_varw,2008,2.2211428571428566
diff_in_means_varw,2008,4.235476190476191
diff_in_means_varw,2008,-2.885095238095239
diff_in_means_varw,2008,-6.537000000000002
diff_in_means_varw,2008,-3.476619047619048
diff_in_means_varw,2008,3.5377619047619047
diff_in_means_varw,2008,-1.228333333333333
diff_in_means_varw,2008,-4.13995238095238
diff_in_means_varw,2008,1.1539523809523806
diff_in_means_varw,2008,1.4513809523809522
diff_in_means_varw,2008,-0.5714285714285744
diff_in_means_varw,2008,2.0077142857142847
diff_in_means_varw,2008,7.695523809523809
diff_in_means_varw,2008,4.196761904761907
diff_in_means_varw,2008,1.2032857142857143
diff_in_means_varw,2008,-1.403619047619048
diff_in_means_varw,2008,-3.6765238095238133
diff_in_means_varw,2008,-0.11957142857142794
diff_in_means_varw,2008,2.1180476190476196
diff_in_means_varw,2008,2.829333333333333
diff_in_means_varw,2008,1.2287142857142845
diff_in_means_varw,2008,-2.049047619047619
diff_in_means_varw,2008,1.5148571428571433
diff_in_means_varw,2008,0.7369523809523801
diff_in_means_varw,2008,2.7710476190476183
diff_in_means_varw,2008,-2.822380952380951
diff_in_means_varw,2008,3.973619047619047
diff_in_means_varw,2008,-2.409809523809523
diff_in_means_varw,2008,2.3808571428571423
diff_in_means_varw,2008,-2.037809523809525
diff_in_means_varw,2008,3.2990952380952385
diff_in_means_varw,2008,6.867095238095237
diff_in_means_varw,2008,3.1944285714285696
diff_in_means_varw,2008,6.442809523809524
diff_in_means_varw,2008,0.47933333333333256
diff_in_means_varw,2008,-1.3401428571428569
diff_in_means_varw,2008,5.261190476190475
diff_in_means_varw,2008,-2.5077142857142847
diff_in_means_varw,2008,0.9029047619047623
diff_in_means_varw,2008,-4.952428571428571
diff_in_means_varw,2008,0.5930000000000003
diff_in_means_varw,2008,-0.5942380952380949
diff_in_means_varw,2008,3.59990476190476
diff_in_means_varw,2008,0.8945714285714294
diff_in_means_varw,2008,-1.9080000000000017
diff_in_means_varw,2008,1.5628095238095243
diff_in_means_varw,2008,-3.336238095238094
diff_in_means_varw,2008,5.368
diff_in_means_varw,2008,-0.1470952380952374
diff_in_means_varw,2008,-2.1592857142857143
diff_in_means_varw,2008,6.055047619047617
diff_in_means_varw,2008,-2.8609999999999998
diff_in_means_varw,2008,6.135285714285713
diff_in_means_varw,2008,1.129285714285715
diff_in_means_varw,2008,-1.9469047619047621
diff_in_means_varw,2008,-3.2686190476190475
diff_in_means_varw,2008,2.0871904761904765
diff_in_means_varw,2008,4.663809523809524
diff_in_means_varw,2008,-1.6089523809523816
diff_in_means_varw,2008,0.4244761904761913
diff_in_means_varw,2008,1.2279523809523814
diff_in_means_varw,2008,1.191095238095237
diff_in_means_varw,2008,0.3248095238095239
diff_in_means_varw,2008,4.128476190476192
diff_in_means_varw,2008,-4.233238095238096
diff_in_means_varw,2008,4.296190476190476
diff_in_means_varw,2008,-2.2378571428571434
diff_in_means_varw,2008,-4.914285714285715
diff_in_means_varw,2008,0.9402857142857146
diff_in_means_varw,2008,4.473857142857142
diff_in_means_varw,2008,-3.7562857142857156
diff_in_means_varw,2008,0.06123809523809565
diff_in_means_varw,2008,-2.3541428571428584
diff_in_means_varw,2008,-2.572190476190476
diff_in_means_varw,2008,4.948809523809523
diff_in_means_varw,2008,4.026761904761907
diff_in_means_varw,2008,2.0123809523809517
diff_in_means_varw,2008,1.9099523809523802
diff_in_means_varw,2008,3.322952380952381
diff_in_means_varw,2008,1.0479523809523816
diff_in_means_varw,2008,-4.9618095238095234
diff_in_means_varw,2008,-4.786000000000001
diff_in_means_varw,2008,-1.1932857142857158
diff_in_means_varw,2008,0.6949999999999994
diff_in_means_varw,2008,-5.468476190476189
diff_in_means_varw,2008,-8.210761904761904
diff_in_means_varw,2008,-0.8093333333333338
diff_in_means_varw,2008,-3.0578571428571424
diff_in_means_varw,2008,2.8986666666666663
diff_in_means_varw,2008,2.3769999999999993
diff_in_means_varw,2008,-1.3830000000000005
diff_in_means_varw,2008,-8.58852380952381
diff_in_means_varw,2008,-3.128380952380953
diff_in_means_varw,2008,-0.10299999999999965
diff_in_means_varw,2008,-3.512285714285713
diff_in_means_varw,2008,2.616190476190475
diff_in_means_varw,2008,3.636285714285714
diff_in_means_varw,2008,0.04833333333333367
diff_in_means_varw,2008,2.498190476190476
diff_in_means_varw,2008,0.8079999999999989
diff_in_means_varw,2008,3.2773809523809527
diff_in_means_varw,2008,1.8985714285714292
diff_in_means_varw,2008,-3.766380952380953
diff_in_means_varw,2008,-0.43290476190476024
diff_in_means_varw,2008,4.834666666666666
diff_in_means_varw,2008,-0.9534761904761908
diff_in_means_varw,2008,3.8372380952380953
diff_in_means_varw,2008,-1.983047619047619
diff_in_means_varw,2008,6.901380952380954
diff_in_means_varw,2008,-0.9117142857142854
diff_in_means_varw,2008,5.27695238095238
diff_in_means_varw,2008,-3.724095238095236
diff_in_means_varw,2008,-10.611761904761904
diff_in_means_varw,2008,-2.2519523809523814
diff_in_means_varw,2008,4.063333333333334
diff_in_means_varw,2008,-0.5703333333333328
diff_in_means_varw,2008,2.653047619047617
diff_in_means_varw,2008,-0.21652380952380912
diff_in_means_varw,2008,6.202809523809525
diff_in_means_varw,2008,-2.527142857142857
diff_in_means_varw,2008,2.3397142857142854
diff_in_means_varw,2008,-1.6193333333333335
diff_in_means_varw,2008,-0.797666666666667
diff_in_means_varw,2008,-1.4736666666666678
diff_in_means_varw,2008,-1.623523809523808
diff_in_means_varw,2008,-2.9541904761904765
diff_in_means_varw,2008,-0.20519047619047548
diff_in_means_varw,2008,-0.40742857142857053
diff_in_means_varw,2008,0.00857142857142823
diff_in_means_varw,2008,7.820761904761905
diff_in_means_varw,2008,0.5606666666666666
diff_in_means_varw,2008,5.139761904761904
diff_in_means_varw,2008,2.4410952380952375
diff_in_means_varw,2008,-1.9933809523809536
diff_in_means_varw,2008,3.3358095238095244
diff_in_means_varw,2008,3.3769047619047607
diff_in_means_varw,2008,4.353095238095239
diff_in_means_varw,2008,-1.330761904761904
diff_in_means_varw,2008,-0.6685238095238087
diff_in_means_varw,2008,3.336523809523809
diff_in_means_varw,2008,-6.316809523809522
diff_in_means_varw,2008,4.5065714285714265
diff_in_means_varw,2008,-2.455619047619048
diff_in_means_varw,2008,-4.8400476190476205
diff_in_means_varw,2008,2.213380952380952
diff_in_means_varw,2008,1.4401428571428565
diff_in_means_varw,2008,6.623095238095239
diff_in_means_varw,2008,4.322190476190476
diff_in_means_varw,2008,-3.0672857142857133
diff_in_means_varw,2008,-0.009952380952380435
diff_in_means_varw,2008,7.59404761904762
diff_in_means_varw,2008,-4.807333333333333
diff_in_means_varw,2008,-4.147952380952381
diff_in_means_varw,2008,0.4542857142857143
diff_in_means_varw,2008,0.15238095238095128
diff_in_means_varw,2008,6.2126666666666654
diff_in_means_varw,2008,3.492619047619048
diff_in_means_varw,2008,0.94804761904761925
diff_in_means_varw,2008,0.6152380952380941
diff_in_means_varw,2008,0.22695238095238152
diff_in_means_varw,2008,-3.488571428571427
diff_in_means_varw,2008,2.7674761904761893
diff_in_means_varw,2008,3.3463809523809522
diff_in_means_varw,2008,1.8709999999999989
diff_in_means_varw,2008,1.6381428571428573
diff_in_means_varw,2008,-0.29438095238095324
diff_in_means_varw,2008,4.0390476190476186
diff_in_means_varw,2008,3.254619047619049
diff_in_means_varw,2008,-1.9925714285714273
diff_in_means_varw,2008,-4.43552380952381
diff_in_means_varw,2008,2.8325238095238103
diff_in_means_varw,2008,-0.8880952380952384
diff_in_means_varw,2008,-5.054619047619047
diff_in_means_varw,2008,3.6857619047619057
diff_in_means_varw,2008,-4.7752857142857135
diff_in_means_varw,2008,-0.4087619047619058
diff_in_means_varw,2008,-3.4320952380952408
diff_in_means_varw,2008,4.779571428571428
diff_in_means_varw,2008,1.9062857142857152
diff_in_means_varw,2008,0.9238571428571438
diff_in_means_varw,2008,7.657238095238093
diff_in_means_varw,2008,2.7300952380952395
diff_in_means_varw,2008,0.959142857142858
diff_in_means_varw,2008,-6.587714285714285
diff_in_means_varw,2008,-3.359095238095236
diff_in_means_varw,2008,4.905619047619046
diff_in_means_varw,2008,2.280047619047619
diff_in_means_varw,2008,-1.6848095238095244
diff_in_means_varw,2008,-4.053142857142857
diff_in_means_varw,2008,-2.381047619047619
diff_in_means_varw,2008,2.9276666666666675
diff_in_means_varw,2008,1.2555238095238086
diff_in_means_varw,2008,-2.3465714285714285
diff_in_means_varw,2008,13.294333333333334
diff_in_means_varw,2008,1.2533333333333334
diff_in_means_varw,2008,-1.8550952380952395
diff_in_means_varw,2008,0.5964761904761917
diff_in_means_varw,2008,-5.039952380952383
diff_in_means_varw,2008,1.074619047619049
diff_in_means_varw,2008,1.1246190476190476
diff_in_means_varw,2008,-2.298761904761904
diff_in_means_varw,2008,-0.2751904761904772
diff_in_means_varw,2008,-1.8972857142857136
diff_in_means_varw,2008,-5.134428571428571
diff_in_means_varw,2008,-4.88157142857143
diff_in_means_varw,2008,5.190190476190476
diff_in_means_varw,2008,-2.8540952380952396
diff_in_means_varw,2008,9.219952380952385
diff_in_means_varw,2008,-3.0615238095238095
diff_in_means_varw,2008,2.835523809523809
diff_in_means_varw,2008,5.7429523809523815
diff_in_means_varw,2008,-3.0367619047619043
diff_in_means_varw,2008,4.706666666666667
diff_in_means_varw,2008,-4.19852380952381
diff_in_means_varw,2008,-3.281095238095238
diff_in_means_varw,2008,2.75366666666667
diff_in_means_varw,2008,3.5289999999999995
diff_in_means_varw,2008,-0.9653333333333342
diff_in_means_varw,2008,1.4723809523809543
diff_in_means_varw,2008,-1.3580952380952385
diff_in_means_varw,2008,0.4075714285714277
diff_in_means_varw,2008,4.440095238095237
diff_in_means_varw,2008,-8.977619047619049
diff_in_means_varw,2008,-2.2261904761904763
diff_in_means_varw,2008,1.290142857142857
diff_in_means_varw,2008,-2.806380952380952
diff_in_means_varw,2008,-5.9750952380952365
diff_in_means_varw,2008,-3.7817619047619018
diff_in_means_varw,2008,-2.3406190476190476
diff_in_means_varw,2008,-0.5774761904761898
diff_in_means_varw,2008,0.8939523809523802
diff_in_means_varw,2008,-2.8845714285714283
diff_in_means_varw,2008,6.923476190476187
diff_in_means_varw,2008,10.000333333333337
diff_in_means_varw,2008,3.7704761904761894
diff_in_means_varw,2008,1.365285714285714
diff_in_means_varw,2008,2.3979523809523804
diff_in_means_varw,2008,7.238285714285714
diff_in_means_varw,2008,-1.8006666666666666
diff_in_means_varw,2008,-0.8596190476190465
diff_in_means_varw,2008,2.6115238095238094
diff_in_means_varw,2008,2.5890476190476193
diff_in_means_varw,2008,-2.308714285714286
diff_in_means_varw,2008,0.5904761904761913
diff_in_means_varw,2008,5.213333333333331
diff_in_means_varw,2008,4.5845714285714285
diff_in_means_varw,2008,0.4589047619047615
diff_in_means_varw,2008,-3.8802857142857157
diff_in_means_varw,2008,1.381619047619048
diff_in_means_varw,2008,6.027047619047619
diff_in_means_varw,2008,-3.3914761904761908
diff_in_means_varw,2008,2.5533809523809547
diff_in_means_varw,2008,-7.575666666666664
diff_in_means_varw,2008,-6.931238095238095
diff_in_means_varw,2008,-1.1567142857142856
diff_in_means_varw,2008,5.296666666666669
diff_in_means_varw,2008,-3.085
diff_in_means_varw,2008,-6.950190476190475
diff_in_means_varw,2008,5.384999999999999
diff_in_means_varw,2008,-0.5807142857142856
diff_in_means_varw,2008,0.49128571428571494
diff_in_means_varw,2008,1.9323809523809523
diff_in_means_varw,2008,-1.6431428571428561
diff_in_means_varw,2008,3.932333333333332
diff_in_means_varw,2008,-2.6273809523809533
diff_in_means_varw,2008,-3.4315238095238088
diff_in_means_varw,2008,-4.174047619047618
diff_in_means_varw,2008,-5.351857142857142
diff_in_means_varw,2008,-5.079285714285714
diff_in_means_varw,2008,1.6886666666666672
diff_in_means_varw,2008,-0.03657142857142781
diff_in_means_varw,2008,-1.429
diff_in_means_varw,2008,1.2368095238095225
diff_in_means_varw,2008,-2.2885714285714283
diff_in_means_varw,2008,-0.7638095238095243
diff_in_means_varw,2008,-0.41847619047619056
diff_in_means_varw,2008,1.9635714285714279
diff_in_means_varw,2008,-6.930190476190476
diff_in_means_varw,2008,-0.4705714285714284
diff_in_means_varw,2008,-5.17390476190476
diff_in_means_varw,2008,-0.10533333333333472
diff_in_means_varw,2008,4.6251904761904745
diff_in_means_varw,2008,-0.16028571428571525
diff_in_means_varw,2008,-2.6666190476190486
diff_in_means_varw,2008,-3.760857142857143
diff_in_means_varw,2008,1.8158571428571424
diff_in_means_varw,2008,-1.0003809523809526
diff_in_means_varw,2008,0.8006666666666662
diff_in_means_varw,2008,-2.2056190476190474
diff_in_means_varw,2008,-5.70409523809524
diff_in_means_varw,2008,3.013380952380951
diff_in_means_varw,2008,-1.8130952380952379
diff_in_means_varw,2008,-0.6129999999999981
diff_in_means_varw,2008,1.8072857142857124
diff_in_means_varw,2008,-3.660666666666667
diff_in_means_varw,2008,3.6446190476190483
diff_in_means_varw,2008,4.235952380952382
diff_in_means_varw,2008,-4.532761904761905
diff_in_means_varw,2008,-0.84104761904762
diff_in_means_varw,2008,-0.8226666666666653
diff_in_means_varw,2008,-1.8058095238095235
diff_in_means_varw,2008,8.773380952380952
diff_in_means_varw,2008,-0.30076190476190434
diff_in_means_varw,2008,-3.5410476190476188
diff_in_means_varw,2008,-7.179857142857143
diff_in_means_varw,2008,-4.203904761904761
diff_in_means_varw,2008,1.5003809523809521
diff_in_means_varw,2008,-4.617904761904763
diff_in_means_varw,2008,0.5312857142857144
diff_in_means_varw,2008,1.068952380952381
diff_in_means_varw,2008,-0.07323809523809433
diff_in_means_varw,2008,2.7320952380952397
diff_in_means_varw,2008,4.530857142857143
diff_in_means_varw,2008,7.939999999999999
diff_in_means_varw,2008,-2.0343333333333327
diff_in_means_varw,2008,4.10209523809524
diff_in_means_varw,2008,9.080761904761905
diff_in_means_varw,2008,0.3976190476190473
diff_in_means_varw,2008,-4.194095238095237
diff_in_means_varw,2008,2.1621428571428587
diff_in_means_varw,2008,6.4593333333333325
diff_in_means_varw,2008,1.6683809523809523
diff_in_means_varw,2008,-1.0838571428571426
diff_in_means_varw,2008,-1.386047619047618
diff_in_means_varw,2008,5.899857142857143
diff_in_means_varw,2008,0.614523809523811
diff_in_means_varw,2008,-1.5638571428571433
diff_in_means_varw,2008,6.94495238095238
diff_in_means_varw,2008,1.181571428571429
diff_in_means_varw,2008,3.0526190476190473
diff_in_means_varw,2008,2.25552380952381
diff_in_means_varw,2008,-3.0692857142857144
diff_in_means_varw,2008,-10.280095238095237
diff_in_means_varw,2008,-0.6845714285714288
diff_in_means_varw,2008,7.918047619047618
diff_in_means_varw,2008,-3.142190476190478
diff_in_means_varw,2008,-6.520333333333333
diff_in_means_varw,2008,-4.987238095238096
diff_in_means_varw,2008,2.5570476190476197
diff_in_means_varw,2008,6.715666666666666
diff_in_means_varw,2008,2.422095238095238
diff_in_means_varw,2008,-1.1823809523809519
diff_in_means_varw,2008,3.654714285714286
diff_in_means_varw,2008,-0.8309047619047623
diff_in_means_varw,2008,2.2717142857142854
diff_in_means_varw,2008,3.346428571428569
diff_in_means_varw,2008,0.20114285714285662
diff_in_means_varw,2008,0.2985714285714274
diff_in_means_varw,2008,0.7219523809523812
diff_in_means_varw,2008,-7.100857142857142
diff_in_means_varw,2008,0.7567142857142868
diff_in_means_varw,2008,5.019190476190478
diff_in_means_varw,2008,7.5800952380952396
diff_in_means_varw,2008,0.660095238095239
diff_in_means_varw,2008,6.663380952380951
diff_in_means_varw,2008,-1.9091904761904748
diff_in_means_varw,2008,1.234095238095237
diff_in_means_varw,2008,-1.4040476190476205
diff_in_means_varw,2008,0.05076190476190412
diff_in_means_varw,2008,-5.316095238095238
diff_in_means_varw,2008,-1.3959999999999997
diff_in_means_varw,2008,-1.452380952380952
diff_in_means_varw,2008,-1.5850476190476195
diff_in_means_varw,2008,3.2403809523809524
diff_in_means_varw,2008,-0.06333333333333269
diff_in_means_varw,2008,-2.555619047619046
diff_in_means_varw,2008,-4.178666666666665
diff_in_means_varw,2008,-0.6095714285714278
diff_in_means_varw,2008,2.4477142857142855
diff_in_means_varw,2008,0.4030000000000003
diff_in_means_varw,2008,-3.2910476190476197
diff_in_means_varw,2008,1.3003809523809529
diff_in_means_varw,2008,-3.5698571428571424
diff_in_means_varw,2008,-2.743952380952381
diff_in_means_varw,2008,-2.9213809523809524
diff_in_means_varw,2008,0.30790476190476224
diff_in_means_varw,2008,5.623952380952382
diff_in_means_varw,2008,-2.9169523809523814
diff_in_means_varw,2008,-5.301904761904763
diff_in_means_varw,2008,-3.9268095238095237
diff_in_means_varw,2008,2.5041904761904763
diff_in_means_varw,2008,-3.295238095238095
diff_in_means_varw,2008,-7.9068571428571435
diff_in_means_varw,2008,2.6137142857142845
diff_in_means_varw,2008,3.494285714285713
diff_in_means_varw,2008,-1.084047619047619
diff_in_means_varw,2008,1.2788095238095236
diff_in_means_varw,2008,0.1298571428571429
diff_in_means_varw,2008,-1.084809523809524
diff_in_means_varw,2008,-3.332761904761905
diff_in_means_varw,2008,-5.110809523809522
diff_in_means_varw,2008,0.2389999999999992
diff_in_means_varw,2008,0.5883333333333325
diff_in_means_varw,2008,-2.9450476190476187
diff_in_means_varw,2008,-3.5475714285714295
diff_in_means_varw,2008,-1.760571428571429
diff_in_means_varw,2008,-2.5427142857142857
diff_in_means_varw,2008,-1.9604285714285716
diff_in_means_varw,2008,1.3063809523809526
diff_in_means_varw,2008,3.1370476190476193
diff_in_means_varw,2008,-1.271523809523809
diff_in_means_varw,2008,-2.4322380952380955
diff_in_means_varw,2008,-0.8698571428571427
diff_in_means_varw,2008,5.762190476190478
diff_in_means_varw,2008,2.470428571428571
diff_in_means_varw,2008,-0.15914285714285642
diff_in_means_varw,2008,-1.9082857142857157
diff_in_means_varw,2008,3.4466666666666654
diff_in_means_varw,2008,-3.952142857142856
diff_in_means_varw,2008,3.9984761904761914
diff_in_means_varw,2008,-3.9075238095238127
diff_in_means_varw,2008,4.467428571428571
diff_in_means_varw,2008,1.4049047619047632
diff_in_means_varw,2008,-0.7281428571428552
diff_in_means_varw,2008,0.6037619047619047
diff_in_means_varw,2008,-1.5302380952380943
diff_in_means_varw,2008,1.5314285714285716
diff_in_means_varw,2008,2.0955714285714273
diff_in_means_varw,2008,-1.3904285714285716
diff_in_means_varw,2008,-4.190476190476189
diff_in_means_varw,2008,-0.43809523809523815
diff_in_means_varw,2008,-1.8365714285714292
diff_in_means_varw,2008,-1.0809523809523793
diff_in_means_varw,2008,5.6938095238095245
diff_in_means_varw,2008,6.801571428571426
diff_in_means_varw,2008,0.6287619047619042
diff_in_means_varw,2008,0.3780952380952373
diff_in_means_varw,2008,1.191809523809525
diff_in_means_varw,2008,4.086
diff_in_means_varw,2008,1.3798095238095254
diff_in_means_varw,2008,3.507142857142857
diff_in_means_varw,2008,1.6206666666666671
diff_in_means_varw,2008,-2.197857142857142
diff_in_means_varw,2008,-4.0123333333333315
diff_in_means_varw,2008,-1.5310476190476194
diff_in_means_varw,2008,-5.884523809523814
diff_in_means_varw,2008,5.247619047619047
diff_in_means_varw,2008,1.0740476190476183
diff_in_means_varw,2008,6.335761904761903
diff_in_means_varw,2008,-2.055
diff_in_means_varw,2008,-3.196000000000001
diff_in_means_varw,2008,-2.1841904761904765
diff_in_means_varw,2008,-3.0807619047619044
diff_in_means_varw,2008,-7.444047619047619
diff_in_means_varw,2008,0.851190476190474
diff_in_means_varw,2008,-1.0346666666666675
diff_in_means_varw,2008,3.071285714285714
diff_in_means_varw,2008,-4.689952380952382
diff_in_means_varw,2008,-0.7316666666666656
diff_in_means_varw,2008,3.726904761904763
diff_in_means_varw,2008,1.954857142857143
diff_in_means_varw,2008,-0.24500000000000122
diff_in_means_varw,2008,-7.871809523809524
diff_in_means_varw,2008,-2.7161904761904765
diff_in_means_varw,2008,1.0323333333333338
diff_in_means_varw,2008,-1.6652857142857138
diff_in_means_varw,2008,2.613190476190478
diff_in_means_varw,2008,-6.054285714285714
diff_in_means_varw,2008,0.0070000000000011164
diff_in_means_varw,2008,2.867285714285714
diff_in_means_varw,2008,-5.040190476190478
diff_in_means_varw,2008,-0.9672380952380956
diff_in_means_varw,2008,-1.826571428571429
diff_in_means_varw,2008,-5.256095238095238
diff_in_means_varw,2008,-6.6000952380952365
diff_in_means_varw,2008,-5.897809523809527
diff_in_means_varw,2008,2.59995238095238
diff_in_means_varw,2008,-1.8442857142857139
diff_in_means_varw,2008,-2.149714285714286
diff_in_means_varw,2008,-3.754571428571428
diff_in_means_varw,2008,2.8423333333333334
diff_in_means_varw,2008,1.520380952380953
diff_in_means_varw,2008,-0.29114285714285826
diff_in_means_varw,2008,4.9107142857142865
diff_in_means_varw,2008,7.07166666666667
diff_in_means_varw,2008,1.2724285714285721
diff_in_means_varw,2008,-1.327714285714287
diff_in_means_varw,2008,-1.765047619047618
diff_in_means_varw,2008,-6.815857142857142
diff_in_means_varw,2008,4.837952380952382
diff_in_means_varw,2008,-3.134666666666665
diff_in_means_varw,2008,4.989619047619047
diff_in_means_varw,2008,-5.606238095238095
diff_in_means_varw,2008,0.5035714285714282
diff_in_means_varw,2008,-4.456904761904759
diff_in_means_varw,2008,8.747571428571426
diff_in_means_varw,2008,3.7917619047619007
diff_in_means_varw,2008,4.8518571428571455
diff_in_means_varw,2008,1.3468095238095232
diff_in_means_varw,2008,-0.8085714285714279
diff_in_means_varw,2008,4.7757619047619055
diff_in_means_varw,2008,0.33533333333333304
diff_in_means_varw,2008,-2.4436666666666667
diff_in_means_varw,2008,-4.386809523809525
diff_in_means_varw,2008,4.5211428571428565
diff_in_means_varw,2008,0.031142857142859304
diff_in_means_varw,2008,-2.231095238095239
diff_in_means_varw,2008,3.1806666666666668
diff_in_means_varw,2008,-2.636857142857143
diff_in_means_varw,2008,3.5439047619047614
diff_in_means_varw,2008,2.5461428571428577
diff_in_means_varw,2008,-1.3470476190476197
diff_in_means_varw,2008,1.6576190476190487
diff_in_means_varw,2008,4.37061904761905
diff_in_means_varw,2008,1.8279999999999994
diff_in_means_varw,2008,-9.85804761904762
diff_in_means_varw,2008,-7.16747619047619
diff_in_means_varw,2008,-3.0629047619047634
diff_in_means_varw,2008,-0.3957619047619048
diff_in_means_varw,2008,-7.451
diff_in_means_varw,2008,7.983238095238097
diff_in_means_varw,2008,1.8794761904761892
diff_in_means_varw,2008,-1.6501428571428565
diff_in_means_varw,2008,0.43495238095238076
diff_in_means_varw,2008,5.347428571428572
diff_in_means_varw,2008,-2.2270476190476174
diff_in_means_varw,2008,-4.7570952380952365
diff_in_means_varw,2008,-0.05461904761904657
diff_in_means_varw,2008,1.8631904761904763
diff_in_means_varw,2008,4.52157142857143
diff_in_means_varw,2008,-0.456047619047619
diff_in_means_varw,2008,-0.7338571428571431
diff_in_means_varw,2008,0.04428571428571376
diff_in_means_varw,2008,-4.851476190476189
diff_in_means_varw,2008,3.049666666666667
diff_in_means_varw,2008,2.0202857142857122
diff_in_means_varw,2008,0.5244285714285706
diff_in_means_varw,2008,-4.351238095238095
diff_in_means_varw,2008,-1.40095238095238
diff_in_means_varw,2008,1.5740952380952415
diff_in_means_varw,2008,0.7754285714285717
diff_in_means_varw,2008,-1.4808571428571404
diff_in_means_varw,2008,-2.5445714285714285
diff_in_means_varw,2008,-0.8701904761904778
diff_in_means_varw,2008,0.28833333333333316
diff_in_means_varw,2008,-1.2383333333333344
diff_in_means_varw,2008,0.4809523809523811
diff_in_means_varw,2008,4.306619047619049
diff_in_means_varw,2008,5.867904761904764
diff_in_means_varw,2008,4.988714285714286
diff_in_means_varw,2008,12.901714285714288
diff_in_means_varw,2008,-8.08752380952381
diff_in_means_varw,2008,-2.1599047619047615
diff_in_means_varw,2008,0.8343333333333325
diff_in_means_varw,2008,0.4162380952380948
diff_in_means_varw,2008,-5.228095238095238
diff_in_means_varw,2008,-1.5282857142857145
diff_in_means_varw,2008,-3.054761904761904
diff_in_means_varw,2008,-6.696809523809521
diff_in_means_varw,2008,1.643904761904762
diff_in_means_varw,2008,-0.750095238095239
diff_in_means_varw,2008,-11.509809523809528
diff_in_means_varw,2008,0.19314285714285706
diff_in_means_varw,2008,-8.060190476190474
diff_in_means_varw,2008,-1.7690952380952383
diff_in_means_varw,2008,6.4127619047619016
diff_in_means_varw,2008,-1.726333333333335
diff_in_means_varw,2008,5.588190476190477
diff_in_means_varw,2008,-2.494047619047619
diff_in_means_varw,2008,-2.446904761904761
diff_in_means_varw,2008,-0.4234761904761907
diff_in_means_varw,2008,1.0533333333333328
diff_in_means_varw,2008,2.21252380952381
diff_in_means_varw,2008,2.670666666666666
diff_in_means_varw,2008,-1.0750952380952374
diff_in_means_varw,2008,-1.5165714285714285
diff_in_means_varw,2008,4.87495238095238
diff_in_means_varw,2008,-1.1530476190476195
diff_in_means_varw,2008,0.8389523809523809
diff_in_means_varw,2008,0.11152380952380869
diff_in_means_varw,2008,-2.708333333333332
diff_in_means_varw,2008,-5.51147619047619
diff_in_means_varw,2008,7.073428571428572
diff_in_means_varw,2008,-2.6909523809523797
diff_in_means_varw,2008,-4.127190476190477
diff_in_means_varw,2008,-2.159190476190476
diff_in_means_varw,2008,-1.4341428571428563
diff_in_means_varw,2008,1.0287142857142857
diff_in_means_varw,2008,2.5473809523809523
diff_in_means_varw,2008,-0.21576190476190427
diff_in_means_varw,2008,0.8749523809523825
diff_in_means_varw,2008,-0.14233333333333154
diff_in_means_varw,2008,4.306476190476193
diff_in_means_varw,2008,-1.1037142857142856
diff_in_means_varw,2008,3.856476190476192
diff_in_means_varw,2008,0.7150952380952385
diff_in_means_varw,2008,2.9619523809523822
diff_in_means_varw,2008,-4.832857142857142
diff_in_means_varw,2008,5.2280952380952375
diff_in_means_varw,2008,-4.38347619047619
diff_in_means_varw,2008,1.5717619047619045
diff_in_means_varw,2008,-0.47223809523809585
diff_in_means_varw,2008,3.5769523809523807
diff_in_means_varw,2008,-2.753523809523808
diff_in_means_varw,2008,3.8840476190476227
diff_in_means_varw,2008,8.193380952380954
diff_in_means_varw,2008,-1.4031428571428555
diff_in_means_varw,2008,-0.23323809523809585
diff_in_means_varw,2008,4.903333333333333
diff_in_means_varw,2008,-1.0671904761904765
diff_in_means_varw,2008,-3.622809523809527
diff_in_means_varw,2008,3.3052380952380966
diff_in_means_varw,2008,-0.266142857142856
diff_in_means_varw,2008,-0.5769047619047624
diff_in_means_varw,2008,-1.407238095238096
diff_in_means_varw,2008,1.431142857142858
diff_in_means_varw,2008,1.04195238095238
diff_in_means_varw,2008,-0.45109523809523705
diff_in_means_varw,2008,1.0877619047619052
diff_in_means_varw,2008,4.950285714285716
diff_in_means_varw,2008,-7.020619047619048
diff_in_means_varw,2008,-3.7398571428571428
diff_in_means_varw,2008,4.569714285714285
diff_in_means_varw,2008,-1.0142380952380954
diff_in_means_varw,2008,3.988380952380952
diff_in_means_varw,2008,0.18738095238095215
diff_in_means_varw,2008,-2.199952380952381
diff_in_means_varw,2008,7.974285714285715
diff_in_means_varw,2008,-2.6779047619047613
diff_in_means_varw,2008,0.45557142857142846
diff_in_means_varw,2008,-2.094238095238094
diff_in_means_varw,2008,-2.2744761904761894
diff_in_means_varw,2008,-1.0836190476190464
